"ID","year","place","sowing","varietyID","variety","block","plot","ind","CanopyArea_20190725","CanopyArea_20190726","CanopyArea_20190727","CanopyArea_20190729","CanopyArea_20190730","CanopyArea_20190731","CanopyArea_20190801","CanopyArea_20190803","CanopyArea_20190805","CanopyArea_20190806","CanopyArea_20190807","CanopyArea_20190809","CanopyArea_20190810","CanopyArea_20190811","CanopyArea_20190812","CanopyArea_20190813","CanopyArea_20190814","CanopyArea_20190816","CanopyArea_20190817","CanopyArea_20190818","CanopyArea_20190819","CanopyArea_20190820","CanopyArea_20190821","CanopyArea_20190822","CanopyArea_20190823","CanopyArea_20190824","CanopyArea_20190825","CanopyArea_20190826","CanopyArea_20190827","CanopyArea_20190829","CanopyArea_20190830","CanopyArea_20190831","CanopyArea_20190903","CanopyArea_20190904","CanopyArea_20190907"
NA,2019,"Tottori","Jul",97,"GmJMC097","W1",168,0,0.0194016,0.016273,0.0228774,0.0260698,0.0304451,0.0342605,0.0395896,0.0482807,0.0706575,0.0963229,0.1004277,0.1209724,0.1404364,0.1610717,0.1732087,0.2040203,0.2496757,0.2737305,0.2612117,0.3665327,0.4396829,0.4994134,0.4468097,0.5389688,0.5561631,0.4248601,0.4858789,0.5209624,0.6345397,0.728362,0.5479895,0.5408561,0.3244935,0.7127209,0.4558916
NA,2019,"Tottori","Jul",23,"GmJMC023","W1",169,0,0.0239576,0.0178355,0.0260131,0.0261971,0.0346158,0.0452558,0.0527686,0.0716927,0.0994986,0.120144,0.0933484,0.1339352,0.1340187,0.1960394,0.1784481,0.2365733,0.2696257,0.2930366,0.3013386,0.3601775,0.4659087,0.510337,0.5071468,0.5744065,0.5453835,0.4060301,0.506815,0.5222479,0.5593608,0.6280331,0.4503264,0.4957723,0.3330199,0.686641,0.4938302
NA,2019,"Tottori","Jul",82,"GmJMC082","W1",170,0,0.016179,0.0100768,0.0184927,0.0235613,0.0220698,0.0267825,0.0263765,0.0355163,0.04845,0.0770128,0.0580931,0.0798535,0.0875582,0.1316469,0.13629,0.1832723,0.21518,0.2317965,0.2809409,0.3221852,0.4029537,0.4284726,0.4576951,0.5113734,0.5302495,0.3900408,0.3959027,0.5579335,0.55034,0.6624929,0.4772335,0.4225774,0.4198916,0.7449693,0.5438057
NA,2019,"Tottori","Jul",122,"GmWMC122","W1",171,0,0.0104292,0.0097018,0.0095637,0.0149445,0.0141267,0.0178178,0.0184899,0.024601,0.0273773,0.048725,0.0383425,0.0514571,0.060836,0.0796927,0.075202,0.1043841,0.1043402,0.1377751,0.1393059,0.1724137,0.2492038,0.2812998,0.2874137,0.3306701,0.3586354,0.3584343,0.3611097,0.4076638,0.4761366,0.5173868,0.4733272,0.5038466,0.5158779,0.7720654,0.5486175
NA,2019,"Tottori","Jul",221,"C0394","W1",172,0,0.0200153,0.0189298,0.0222002,0.024598,0.0245547,0.0285888,0.0308615,0.0361081,0.038778,0.06117,0.0428478,0.0632332,0.0754956,0.0923039,0.0949939,0.118432,0.1337277,0.1522263,0.1651496,0.1981128,0.2684268,0.2567156,0.2766854,0.3057974,0.2960494,0.2879614,0.3031703,0.3077399,0.3655285,0.3700804,0.3493831,0.3242904,0.2868444,0.4877346,0.3054724
NA,2019,"Tottori","Jul",167,"GmJMC167","W1",173,0,0.012948,0.0123622,0.0171023,0.0146021,0.0188534,0.0227324,0.0225242,0.0220363,0.0200957,0.0316261,0.0280433,0.0368952,0.0466376,0.0689549,0.0536138,0.0788202,0.0769825,0.1038432,0.1311281,0.1273396,0.2212653,0.2262921,0.2297626,0.2927334,0.2817544,0.2651081,0.3160191,0.3304788,0.3866861,0.3785366,0.4097188,0.4220086,0.4112013,0.5709782,0.3977638
NA,2019,"Tottori","Jul",117,"GmJMC117","W1",174,0,0.0124522,0.011683,0.0176992,0.0159282,0.0164528,0.0197238,0.0234973,0.0276642,0.032113,0.0388499,0.031379,0.0370353,0.0368444,0.0585491,0.054697,0.0745084,0.08499,0.1205974,0.1196987,0.134458,0.1981396,0.2099021,0.2361451,0.2718299,0.2836408,0.2754494,0.2703132,0.3014391,0.3481983,0.3851764,0.3664814,0.4007523,0.3580006,0.5238337,0.3257597
NA,2019,"Tottori","Jul",32,"GmJMC032","W1",175,0,0.0159539,0.0189568,0.0206181,0.0196887,0.018742,0.0211687,0.0273778,0.0288085,0.0302501,0.0374657,0.030961,0.0456985,0.0496595,0.0673557,0.0715944,0.0787481,0.0878514,0.1256556,0.1228203,0.1369933,0.2111438,0.2271065,0.2279629,0.2647499,0.2982107,0.2796501,0.2870799,0.319137,0.3485833,0.3760663,0.3587071,0.3662819,0.3025196,0.4718865,0.3029327
NA,2019,"Tottori","Jul",162,"GmWMC162","W1",176,0,0.0152748,0.0127882,0.0165803,0.0230448,0.0234885,0.0244451,0.0278204,0.0387021,0.0520502,0.0802873,0.0863267,0.1028941,0.1119265,0.1593576,0.1558696,0.1929912,0.1979785,0.2399971,0.2783751,0.3236484,0.4092289,0.4169181,0.432032,0.4931323,0.4602751,0.4457379,0.4579126,0.445532,0.5707226,0.6322202,0.5359198,0.4338547,0.4213567,0.741623,0.5110632
NA,2019,"Tottori","Jul",50,"GmJMC050","W1",177,0,0.0124455,0.0120354,0.0174102,0.0127105,0.0164933,0.0179782,0.0239616,0.0244216,0.0373173,0.0562514,0.0398686,0.0581422,0.0596237,0.0971371,0.0938552,0.1205647,0.124088,0.1658345,0.1693793,0.2247051,0.2853567,0.2955295,0.3384643,0.3712947,0.3814862,0.3223635,0.3534259,0.3802549,0.432171,0.3894789,0.3952471,0.3591909,0.2713072,0.4810855,0.2416949
NA,2019,"Tottori","Jul",39,"GmJMC039","W1",178,0,0.0179966,0.0208443,0.0218641,0.0221036,0.0237464,0.0296418,0.0315067,0.0321074,0.0505926,0.0646071,0.0650468,0.0890955,0.0871657,0.1279033,0.1292388,0.1612907,0.177532,0.199367,0.2007278,0.2316584,0.3299287,0.3640975,0.311168,0.3942133,0.3774892,0.354947,0.2860764,0.4063269,0.4380839,0.4658175,0.3181248,0.3781618,0.2399319,0.3925515,0.2429607
NA,2019,"Tottori","Jul",112,"GmJMC112","W1",179,0,0.0152106,0.0151272,0.0177903,0.0176998,0.0188368,0.0259785,0.0344741,0.0388152,0.0505151,0.0724841,0.0693367,0.083148,0.0859876,0.1316218,0.1442547,0.1825904,0.1876312,0.2327849,0.2663577,0.3271378,0.4078093,0.4409582,0.4297378,0.5093892,0.5116532,0.4198764,0.3601358,0.472377,0.5518175,0.6113133,0.5106132,0.4496224,0.283229,0.6384674,0.3537986
NA,2019,"Tottori","Jul",168,"GmWMC168","W1",180,0,0.0080188,0.0074936,0.0062815,0.010328,0.0098352,0.0116474,0.011802,0.012612,0.0285589,0.0427224,0.0436901,0.0538684,0.0635267,0.0874779,0.0966133,0.126091,0.1663964,0.1869514,0.2236047,0.2598827,0.3308032,0.3564515,0.3601755,0.4053775,0.432747,0.4234704,0.3641581,0.4453476,0.501909,0.5382985,0.5697052,0.4554597,0.3976,0.6809334,0.4550486
NA,2019,"Tottori","Jul",128,"GmJMC128","W1",181,0,0.0042632,0.0051375,0.00605,0.0058864,0.0057404,0.0069608,0.0102466,0.0127144,0.0238505,0.0341556,0.0253279,0.0339461,0.0557521,0.0733444,0.08104,0.1018413,0.105739,0.1248535,0.1530645,0.176424,0.2354793,0.2548257,0.2693043,0.2833305,0.2997262,0.2530236,0.2642506,0.3063696,0.3527408,0.3726315,0.3419229,0.3088187,0.2363594,0.3496894,0.2819029
NA,2019,"Tottori","Jul",88,"GmJMC088","W1",182,0,0.0020261,0.002559,0.0041595,0.0036583,0.0022155,0.0038885,0.0071594,0.0057909,0.010473,0.0144357,0.0078358,0.0058008,0.0075246,0.0161481,0.0149061,0.0182877,0.0209936,0.029149,0.0265771,0.0260761,0.0570513,0.0571668,0.0554724,0.0703901,0.0882401,0.0765806,0.0779504,0.0962737,0.1137967,0.1219703,0.1325921,0.1339018,0.1177493,0.1760301,0.1399616
NA,2019,"Tottori","Jul",109,"GmWMC109","W1",183,0,0.0088767,0.010203,0.011299,0.0119433,0.0078766,0.0086879,0.0097385,0.0115052,0.0155621,0.0155903,0.0182859,0.0198163,0.0241376,0.0374071,0.0297977,0.0496243,0.0395785,0.0600274,0.0523022,0.0498667,0.0892553,0.0973583,0.0982552,0.1483393,0.1545805,0.1367548,0.1480961,0.1587274,0.2022251,0.2423195,0.2310485,0.2336208,0.2545934,0.3512857,0.3245176
NA,2019,"Tottori","Jul",121,"GmJMC121","W1",184,0,0.0131023,0.0141495,0.0127594,0.017553,0.0142169,0.020888,0.0262213,0.0190085,0.0207415,0.0263188,0.0241965,0.0270044,0.0253373,0.0437926,0.0356308,0.0550009,0.0505084,0.0875129,0.0720765,0.0954218,0.1535047,0.1632513,0.1774125,0.2029888,0.201558,0.1878131,0.1978793,0.2146627,0.238044,0.2592864,0.2670411,0.2822804,0.2592951,0.3833869,0.3540598
NA,2019,"Tottori","Jul",106,"GmJMC106","W1",185,0,0.0136228,0.0094821,0.0163679,0.0169013,0.0164648,0.0175718,0.0254686,0.026848,0.0316524,0.0520708,0.0453978,0.0711079,0.0787959,0.1109192,0.1126116,0.1431298,0.1378551,0.1779471,0.1997608,0.2592678,0.3306024,0.3587481,0.369821,0.4305921,0.4398255,0.3959905,0.4164501,0.4970605,0.5292173,0.6480718,0.6204995,0.5264149,0.5308468,0.726737,0.4817731
NA,2019,"Tottori","Jul",137,"GmJMC137","W1",186,0,0.0259435,0.0200814,0.0276684,0.0326938,0.0280623,0.0403482,0.0439632,0.0570211,0.0715374,0.1083711,0.0925872,0.112689,0.1232655,0.1662381,0.1754664,0.2153101,0.2201999,0.2375853,0.2777857,0.3235765,0.3985642,0.4077405,0.4285208,0.4685149,0.5027977,0.3943437,0.4694006,0.5322822,0.596303,0.7157315,0.6213444,0.5662554,0.4986016,0.7206818,0.6161787
NA,2019,"Tottori","Jul",158,"GmJMC158","W1",187,0,0.0041264,0.0044294,0.0038305,0.0075402,0.007213,0.0070737,0.011714,0.012116,0.0171221,0.0309463,0.0262753,0.032387,0.0475406,0.0680833,0.062445,0.1065234,0.1129731,0.1516919,0.1706776,0.1916711,0.2615261,0.2801551,0.3022608,0.3338151,0.3426809,0.3483461,0.3489029,0.4115689,0.4413359,0.4862514,0.4864692,0.4339185,0.453676,0.6761171,0.6447651
NA,2019,"Tottori","Jul",42,"GmWMC042","W1",188,0,0.0020517,0.0024412,0.0028645,0.005295,0.0050064,0.0060804,0.0094406,0.0100126,0.0115434,0.0155424,0.0179133,0.0216982,0.0258312,0.0391121,0.0396465,0.042865,0.0538949,0.0721741,0.0802087,0.090648,0.1277007,0.1345522,0.1387865,0.1571444,0.1653303,0.1551986,0.1656771,0.1883857,0.2143719,0.2111385,0.2573371,0.2207412,0.2724238,0.3174855,0.3009328
NA,2019,"Tottori","Jul",76,"GmJMC076","W1",189,0,0.0147669,0.010682,0.0109627,0.014771,0.0137363,0.0178769,0.0210933,0.0230355,0.0257891,0.0417341,0.036499,0.049104,0.0563026,0.0812577,0.0846839,0.1091985,0.1078705,0.1637278,0.1788308,0.2281266,0.3078089,0.3221868,0.359559,0.3895644,0.4335513,0.3715528,0.3504112,0.4915765,0.5016446,0.5729843,0.572204,0.5841934,0.4940618,0.6137667,0.5396641
NA,2019,"Tottori","Jul",173,"GmWMC173","W1",190,0,0.0108063,0.0105361,0.0108828,0.0136116,0.0167946,0.0156011,0.026825,0.0273636,0.0337215,0.0500249,0.0331278,0.0552598,0.0610861,0.0789862,0.0842154,0.1129619,0.1503741,0.1542533,0.1782952,0.2145854,0.2895516,0.3179529,0.3383393,0.3760189,0.4081408,0.3951411,0.3626293,0.4593573,0.5130369,0.5638997,0.5365176,0.4527519,0.493253,0.604851,0.5325861
NA,2019,"Tottori","Jul",192,"GmWMC192","W1",191,0,0.0049076,0.0063781,0.0045692,0.0060427,0.0060725,0.0063936,0.0083991,0.0100484,0.0166262,0.0262323,0.019654,0.0371099,0.0435852,0.0573621,0.0501758,0.0862251,0.086325,0.1258994,0.1241407,0.1472969,0.2011512,0.2249871,0.2449825,0.2991927,0.3192259,0.3208752,0.3241598,0.38189,0.4018105,0.4476449,0.4937007,0.4696768,0.4545658,0.5955852,0.4818065
NA,2019,"Tottori","Jul",74,"GmWMC074","W1",192,0,0.0035767,0.0021995,0.0031364,0.0022436,0.0030608,0.0062293,0.0061989,0.007069,0.0097206,0.017636,0.0146059,0.0181074,0.0248619,0.0286332,0.0250441,0.0407428,0.0455709,0.0650965,0.0716865,0.0865629,0.1289098,0.1389177,0.1361252,0.1495935,0.1595876,0.1651122,0.1731612,0.1795899,0.2029262,0.1993424,0.213969,0.2204375,0.1814742,0.275128,0.2349894
NA,2019,"Tottori","Jul",26,"GmJMC026","W1",193,0,0.0066113,0.0066818,0.0090618,0.0059839,0.0056586,0.0085365,0.01158,0.0126268,0.0187432,0.0277902,0.03101,0.0319353,0.0365525,0.0557282,0.0558816,0.0841314,0.0849656,0.1047829,0.1213359,0.138645,0.1962233,0.1981974,0.2120622,0.231149,0.2326519,0.2122355,0.2092735,0.2418503,0.2817903,0.2704573,0.2887203,0.2618408,0.1938652,0.3121589,0.2471295
NA,2019,"Tottori","Jul",187,"GmWMC187","W1",194,0,0.0078704,0.0072586,0.0091863,0.0104321,0.0115491,0.0112011,0.0147944,0.0152026,0.014434,0.0186407,0.0137225,0.0208975,0.0245635,0.0392061,0.0373045,0.0577839,0.076121,0.087094,0.0804739,0.0890821,0.1524428,0.1698481,0.178387,0.2027876,0.2169781,0.2351043,0.2357284,0.2655268,0.2968174,0.3652463,0.4003506,0.4129935,0.4093915,0.621504,0.4940802
NA,2019,"Tottori","Jul",131,"GmJMC131","W1",195,0,0.0088327,0.0078231,0.0075578,0.0094967,0.0082974,0.0095421,0.0113053,0.0120775,0.0160519,0.0216191,0.0258412,0.0268211,0.0287185,0.0468537,0.0381409,0.068746,0.0659016,0.1127565,0.0859452,0.1194445,0.2062781,0.1981438,0.2063127,0.2747268,0.2813015,0.2940834,0.3302903,0.3540123,0.3756769,0.3996119,0.4134614,0.4435978,0.3903617,0.5871504,0.4475032
NA,2019,"Tottori","Jul",153,"GmWMC153","W1",196,0,0.009984,0.0108632,0.0117623,0.0110985,0.0111789,0.0146799,0.0143009,0.0168455,0.0164438,0.0272226,0.0197203,0.0251659,0.0301582,0.0401757,0.0446983,0.064591,0.0675766,0.086891,0.0813554,0.1038819,0.1640276,0.1652234,0.1821558,0.2096366,0.2101031,0.2272145,0.1959767,0.2357144,0.2679717,0.2858168,0.3090315,0.3131761,0.328236,0.4755902,0.3971717
NA,2019,"Tottori","Jul",181,"GmWMC181","W1",197,0,0.0098179,0.0091308,0.0121533,0.0143204,0.0138094,0.0157522,0.0184999,0.0177918,0.0170035,0.0242456,0.0254044,0.0306737,0.0294193,0.0404952,0.0420553,0.0519371,0.0593865,0.0753838,0.0658844,0.0708336,0.1199919,0.1278,0.121716,0.1478561,0.1717858,0.1725461,0.1564386,0.1857208,0.2086177,0.2531508,0.2350591,0.2424002,0.2815988,0.3727672,0.2945327
NA,2019,"Tottori","Jul",37,"GmJMC037","W1",198,0,0.0095183,0.0102866,0.0131241,0.0116991,0.015842,0.0170583,0.0221873,0.0257184,0.0268521,0.0345727,0.0365635,0.0406932,0.0424252,0.0615253,0.0532683,0.0690294,0.0722164,0.0843654,0.0822022,0.0951724,0.1401938,0.1578681,0.1415101,0.1579582,0.1810251,0.1783134,0.1699649,0.1996896,0.2219497,0.2411055,0.2406288,0.2246591,0.2044981,0.2821977,0.1766365
NA,2019,"Tottori","Jul",47,"GmJMC047","W1",199,0,0.0068908,0.0090785,0.0098119,0.0051122,0.006847,0.0089977,0.0127414,0.0141424,0.0208769,0.0304439,0.0239748,0.0357231,0.0425466,0.0653143,0.0425367,0.079667,0.0722964,0.112522,0.0920149,0.1177281,0.2089927,0.2154552,0.2170209,0.2705688,0.2781382,0.2457532,0.2524951,0.3061411,0.352119,0.3739608,0.3434809,0.3656418,0.3083952,0.4789603,0.3550452
NA,2019,"Tottori","Jul",60,"GmJMC060","W1",200,0,0.0100121,0.0107537,0.0138888,0.0114118,0.0131487,0.0161091,0.0261401,0.0276139,0.0414524,0.0458058,0.0420352,0.0514163,0.055322,0.0825959,0.0809358,0.1059248,0.1088125,0.1474681,0.1538546,0.1897404,0.2886353,0.2931212,0.2763225,0.3387003,0.3356232,0.3037115,0.3073242,0.3457815,0.3899246,0.3980404,0.3731045,0.3988328,0.3640144,0.526179,0.3909951
