"ID","year","place","sowing","varietyID","variety","block","plot","ind","CanopyArea_20190725","CanopyArea_20190726","CanopyArea_20190727","CanopyArea_20190729","CanopyArea_20190730","CanopyArea_20190731","CanopyArea_20190801","CanopyArea_20190803","CanopyArea_20190805","CanopyArea_20190806","CanopyArea_20190807","CanopyArea_20190809","CanopyArea_20190810","CanopyArea_20190811","CanopyArea_20190812","CanopyArea_20190813","CanopyArea_20190814","CanopyArea_20190816","CanopyArea_20190817","CanopyArea_20190818","CanopyArea_20190819","CanopyArea_20190820","CanopyArea_20190821","CanopyArea_20190822","CanopyArea_20190823","CanopyArea_20190824","CanopyArea_20190825","CanopyArea_20190826","CanopyArea_20190827","CanopyArea_20190829","CanopyArea_20190830","CanopyArea_20190831","CanopyArea_20190901","CanopyArea_20190904","CanopyArea_20190905","CanopyArea_20190907"
NA,2019,"Tottori","Jul",5,"GmJMC005","W3",165,0,0.019557,0.0152318,0.0194164,0.0223466,0.0216037,0.0231628,0.0318209,0.037235,0.0467301,0.0624147,0.05657,0.0636359,0.0679406,0.0776006,0.0837232,0.0857826,0.0972647,0.1219915,0.1088978,0.1201835,0.1573526,0.1590329,0.1309452,0.1820263,0.1863152,0.1921908,0.1577176,0.1680843,0.2067174,0.2197824,0.182072,0.1793309,0.1807067,0.1888066,0.1747218,0.1785698
NA,2019,"Tottori","Jul",104,"GmJMC104","W3",166,0,0.0175816,0.0149817,0.01924,0.018046,0.0220281,0.0229415,0.0282564,0.0340682,0.0463297,0.062888,0.0412961,0.0704996,0.0576307,0.0739777,0.0599736,0.0860272,0.0931887,0.119746,0.0930232,0.10154,0.1599072,0.1346073,0.1158043,0.1989371,0.2133009,0.1993667,0.2082299,0.2461657,0.2945949,0.3191988,0.3015021,0.3453763,0.3605601,0.3911869,0.3671195,0.3695562
NA,2019,"Tottori","Jul",136,"GmWMC136","W3",167,0,0.0123228,0.0120535,0.0151595,0.0154523,0.0151017,0.0157128,0.0190689,0.0183017,0.0310116,0.0469983,0.041411,0.0568564,0.0482734,0.0585964,0.060323,0.0597044,0.0737689,0.1116104,0.0754404,0.0913927,0.1336207,0.1437076,0.0930634,0.1859904,0.2135534,0.1877886,0.1659606,0.205926,0.2500288,0.2820898,0.2405043,0.2695085,0.2886835,0.3330449,0.3524495,0.3436658
NA,2019,"Tottori","Jul",226,"Houjaku Kuwazu","W3",168,0,0.019367,0.0148977,0.0213877,0.0228602,0.021404,0.0267537,0.034821,0.0390868,0.0478016,0.0705342,0.0515048,0.0845575,0.0794564,0.091122,0.0866807,0.1003573,0.0943322,0.1211058,0.1066991,0.1155762,0.1472457,0.1513183,0.1183562,0.2026594,0.2121258,0.2131508,0.2053663,0.2420798,0.2742275,0.2771548,0.2767139,0.3127225,0.3067527,0.3475941,0.3388925,0.3115812
NA,2019,"Tottori","Jul",145,"GmJMC145","W3",169,0,0.0174699,0.0166887,0.0177041,0.0170419,0.01917,0.0218725,0.0278479,0.0297302,0.0356524,0.0535815,0.0434578,0.0612477,0.0567718,0.0664793,0.0703157,0.0813336,0.0771127,0.1034292,0.092993,0.0907135,0.1454309,0.1465639,0.1406606,0.2032381,0.1879171,0.1889231,0.200282,0.222491,0.2735111,0.295629,0.2837463,0.3266915,0.3242815,0.3776813,0.2937499,0.3239609
NA,2019,"Tottori","Jul",823,"GmWMC084","W3",170,0,0.0102833,0.0086283,0.0105939,0.0100524,0.008327,0.0148936,0.0191536,0.0222733,0.0292605,0.0444972,0.0356098,0.0540533,0.0504015,0.0579376,0.0628427,0.0725841,0.0844438,0.1084877,0.0934148,0.0955067,0.14584,0.1546236,0.1247143,0.1870314,0.2216996,0.2165897,0.2040433,0.2351671,0.2779307,0.3017521,0.2976705,0.2876008,0.3002366,0.3490898,0.3053853,0.3374861
NA,2019,"Tottori","Jul",148,"GmWMC148","W3",171,0,0.0160877,0.0152728,0.018728,0.0188255,0.0191798,0.0213235,0.0332195,0.0320642,0.0409945,0.0616592,0.0585863,0.0716401,0.0568692,0.0704397,0.0728868,0.0862375,0.0888984,0.1432983,0.0986728,0.1143335,0.1733047,0.1677702,0.1384833,0.202586,0.2431447,0.2345592,0.2147122,0.2475863,0.2891155,0.3136916,0.3099484,0.3087445,0.342749,0.3992941,0.3706635,0.3898525
NA,2019,"Tottori","Jul",100,"GmJMC100","W3",172,0,0.0187649,0.0134523,0.0232251,0.0213832,0.0259237,0.0271253,0.028658,0.0422684,0.0481305,0.0539457,0.0507529,0.0754456,0.0691794,0.0778848,0.0792403,0.0865551,0.0758355,0.129571,0.1143702,0.1017275,0.1621594,0.1570852,0.1154652,0.2280696,0.2761752,0.2388185,0.2245321,0.2887816,0.3262897,0.3836862,0.3224118,0.3667589,0.3562867,0.4509755,0.4039715,0.4514252
NA,2019,"Tottori","Jul",62,"GmJMC062","W3",173,0,0.0175254,0.0175017,0.0194267,0.0213787,0.022709,0.0252436,0.0340219,0.0451838,0.0655114,0.0831356,0.0726097,0.0949246,0.0911023,0.1024636,0.0921205,0.1040775,0.1150571,0.152575,0.1246667,0.1606303,0.2160646,0.228787,0.1969349,0.2906381,0.3199206,0.3174779,0.2969577,0.3532236,0.3917045,0.4380514,0.4154332,0.4296827,0.4436874,0.4877043,0.4024249,0.4565484
NA,2019,"Tottori","Jul",14,"GmWMC014","W3",174,0,0.0312197,0.0268516,0.0354427,0.0372909,0.0447444,0.0472204,0.0671034,0.0690679,0.0845865,0.1049513,0.1065377,0.1244926,0.1206461,0.1351713,0.1391843,0.1542876,0.1782749,0.1864376,0.1968943,0.2257356,0.2645867,0.274752,0.2546945,0.3324339,0.3672672,0.3638068,0.3753318,0.4031138,0.4649265,0.4801385,0.475885,0.4801989,0.492885,0.5435925,0.4728407,0.5080619
NA,2019,"Tottori","Jul",107,"GmWMC107","W3",175,0,0.0219068,0.0159328,0.0265936,0.0301267,0.0359018,0.0351117,0.042601,0.055433,0.0658602,0.0809997,0.0696086,0.0850806,0.0997936,0.1075266,0.1058642,0.1122573,0.1242514,0.1455583,0.1628091,0.1767345,0.2242725,0.2167565,0.1798135,0.2655856,0.2520653,0.2514644,0.2451664,0.2745228,0.3119764,0.3175357,0.3019518,0.2947385,0.3219503,0.3473424,0.3277515,0.335689
NA,2019,"Tottori","Jul",111,"GmJMC111","W3",176,0,0.0199327,0.0185311,0.0192795,0.0210242,0.022617,0.0263289,0.0360573,0.0404686,0.0446981,0.0725361,0.0585583,0.089522,0.0669947,0.0762672,0.0699645,0.0843476,0.1057118,0.1369604,0.1247389,0.1330063,0.1775919,0.1892865,0.1585069,0.2707834,0.2751696,0.2776709,0.2836364,0.3429008,0.3797689,0.3979945,0.3457823,0.3799911,0.4349302,0.4897793,0.445492,0.4484268
NA,2019,"Tottori","Jul",155,"GmWMC155","W3",177,0,0.0082526,0.0086245,0.0104173,0.0128209,0.0129681,0.0150882,0.0173258,0.0164399,0.0176342,0.0293321,0.0304002,0.0348229,0.036564,0.0433789,0.033727,0.0436907,0.0556444,0.0723731,0.0489837,0.055787,0.0906145,0.100519,0.0694037,0.1295511,0.1485437,0.1604077,0.1172699,0.1736361,0.1999156,0.2659332,0.2351081,0.247707,0.2750366,0.3323772,0.3120941,0.3509777
NA,2019,"Tottori","Jul",120,"GmWMC120","W3",178,0,0.0115191,0.0097841,0.0138444,0.0111549,0.0126452,0.0142144,0.0153442,0.0200564,0.024117,0.0287825,0.036987,0.0391136,0.0398784,0.0471522,0.039536,0.0546427,0.0627663,0.1032108,0.0573644,0.0708296,0.1041622,0.1069287,0.0669026,0.1321121,0.1711092,0.1516286,0.1093749,0.1563249,0.1951852,0.2347797,0.2049289,0.2562981,0.2576203,0.3038776,0.2858052,0.2715269
NA,2019,"Tottori","Jul",163,"GmWMC163","W3",179,0,0.0114195,0.0120846,0.0187204,0.0208621,0.0198157,0.0168844,0.0265992,0.0270941,0.0415164,0.0567445,0.0602631,0.0629392,0.0615588,0.07373,0.0648955,0.079905,0.1010713,0.1334146,0.1108851,0.1258548,0.187478,0.1864466,0.1463125,0.2428965,0.2747145,0.2726682,0.2623808,0.314798,0.3619515,0.3862924,0.3728744,0.3752192,0.4424834,0.4916107,0.4753132,0.4565991
NA,2019,"Tottori","Jul",177,"GmJMC177","W3",180,0,0.0216017,0.0141765,0.0184399,0.0204551,0.0225722,0.0237146,0.0295484,0.037285,0.0500533,0.0563299,0.0524288,0.0744952,0.0780587,0.0879918,0.0806397,0.1072764,0.1257633,0.1752954,0.1659159,0.1932852,0.2464438,0.2609778,0.2241447,0.333092,0.3558041,0.3514118,0.3695244,0.4151747,0.4695828,0.4955522,0.5017569,0.5140824,0.5954685,0.6795157,0.6477906,0.6598883
NA,2019,"Tottori","Jul",118,"GmWMC118","W3",181,0,0.0136028,0.0105829,0.0109765,0.0150523,0.0169898,0.0188484,0.0234869,0.0303326,0.0423161,0.0528288,0.0472038,0.056425,0.0644583,0.063207,0.0700078,0.0739874,0.0869046,0.1210977,0.1095839,0.1259929,0.1725555,0.1747506,0.1611561,0.2212233,0.2408591,0.226575,0.218623,0.2772044,0.3099341,0.3155732,0.3182165,0.3181954,0.3380657,0.3874659,0.3717128,0.364043
NA,2019,"Tottori","Jul",137,"GmJMC137","W3",182,0,0.0246262,0.0181153,0.0269503,0.0301732,0.027255,0.0316154,0.0426407,0.0518112,0.0601961,0.0717114,0.073649,0.0828985,0.0826527,0.1025598,0.09755,0.1061734,0.1240876,0.1616213,0.1220222,0.1467025,0.1935897,0.214091,0.1745803,0.2489086,0.2729431,0.2696275,0.2618758,0.3108318,0.3449768,0.3530897,0.3481803,0.3650262,0.4058383,0.4640554,0.4215702,0.4404256
NA,2019,"Tottori","Jul",82,"GmJMC082","W3",183,0,0.0150491,0.0119814,0.0211893,0.0208733,0.0262269,0.0241801,0.0306723,0.0413482,0.0561932,0.0687908,0.0665502,0.0986023,0.0998563,0.1065137,0.115603,0.1218332,0.1331625,0.1417099,0.1606445,0.1830036,0.244681,0.2517875,0.2150503,0.2862997,0.2981378,0.3327778,0.3499827,0.3964419,0.4380101,0.4202634,0.411629,0.4363021,0.4626323,0.4891243,0.4799956,0.4748667
NA,2019,"Tottori","Jul",127,"GmWMC127","W3",184,0,0.0197459,0.0164169,0.0180331,0.0197689,0.0218113,0.0228801,0.0356226,0.0481606,0.0617259,0.0812442,0.0764596,0.1001567,0.1044241,0.1051856,0.1115167,0.1232029,0.1470844,0.1562692,0.1612018,0.2058528,0.2478977,0.2543264,0.245368,0.3054453,0.3170576,0.3302276,0.3616968,0.4016258,0.4169086,0.4160749,0.4163768,0.4210355,0.4833091,0.5105896,0.5058107,0.4928366
NA,2019,"Tottori","Jul",2,"GmJMC002","W3",185,0,0.012957,0.0138406,0.0132879,0.0136661,0.0137844,0.0159553,0.0239881,0.0297061,0.0364524,0.0429074,0.0490135,0.0573921,0.0655667,0.0657146,0.0643595,0.0827982,0.08244,0.0988409,0.0858703,0.0871135,0.1231824,0.1170434,0.0653793,0.118549,0.1274001,0.1384733,0.0827337,0.0919703,0.1078558,0.1226331,0.0809426,0.0740026,0.0822398,0.09007,0.0742344,0.0781187
NA,2019,"Tottori","Jul",19,"GmWMC019","W3",186,0,0.0045989,0.0033115,0.0055268,0.0067785,0.0084583,0.0072563,0.0118415,0.0119947,0.0125238,0.0184657,0.0197562,0.0238492,0.0267033,0.0294521,0.0320758,0.0394968,0.0393746,0.0584475,0.0599902,0.0768814,0.1134368,0.1217562,0.1032635,0.1509759,0.176629,0.1759366,0.1575448,0.1792166,0.2080036,0.2158842,0.2130937,0.1654765,0.2197775,0.2386477,0.1905441,0.2244418
NA,2019,"Tottori","Jul",36,"GmWMC036","W3",187,0,0.0056222,0.0046226,0.0067904,0.0074274,0.007546,0.0079134,0.012756,0.0110085,0.0175725,0.025333,0.0237841,0.0306664,0.0345916,0.0337201,0.0429796,0.045243,0.0504867,0.0773118,0.0807122,0.0934912,0.125556,0.1396113,0.1112217,0.1504998,0.1773136,0.1631926,0.1650181,0.1846312,0.2132933,0.2293672,0.1973793,0.1858148,0.2085772,0.2242199,0.1788848,0.2146729
NA,2019,"Tottori","Jul",53,"GmJMC053","W3",188,0,0.0129223,0.0115682,0.0180649,0.0144342,0.0168287,0.0175075,0.0222535,0.0256822,0.0283221,0.0441431,0.0431662,0.0666671,0.0666609,0.0629739,0.0544601,0.0829893,0.0737705,0.1236983,0.1077674,0.1128516,0.1588468,0.1819284,0.1510673,0.2220976,0.2429059,0.2349187,0.2375924,0.2628461,0.3065683,0.3240321,0.2858637,0.3301087,0.3317691,0.3703802,0.3324734,0.3729263
NA,2019,"Tottori","Jul",22,"GmWMC022","W3",189,0,0.0113326,0.0091368,0.013373,0.0138134,0.0158274,0.016007,0.0235102,0.0234789,0.0301616,0.0388558,0.0326538,0.0533798,0.0484603,0.0580896,0.0652382,0.066362,0.0789576,0.1118948,0.1123074,0.1212832,0.1606053,0.1642604,0.1608821,0.2062255,0.2258351,0.2164654,0.2246261,0.2743648,0.2849697,0.2909892,0.2829471,0.2899042,0.3328923,0.3788973,0.3611151,0.3586596
NA,2019,"Tottori","Jul",147,"GmWMC147","W3",190,0,0.0188967,0.012553,0.0221987,0.0208787,0.0226811,0.0204491,0.036989,0.0354778,0.0334582,0.0742957,0.0583826,0.0730078,0.088287,0.095824,0.0803947,0.1023004,0.1165255,0.1505316,0.1451444,0.1672805,0.2314447,0.2375291,0.1938323,0.3067169,0.3295637,0.3116823,0.3305672,0.3603982,0.4035389,0.4197806,0.3585751,0.4401816,0.4741186,0.5159948,0.4674079,0.4631185
NA,2019,"Tottori","Jul",65,"GmJMC065","W3",191,0,0.0191372,0.0156651,0.0188049,0.0189427,0.0225133,0.0234258,0.0336099,0.0329038,0.0405037,0.0604133,0.0493881,0.0725561,0.0804586,0.0853647,0.0779732,0.0954908,0.1015442,0.1157418,0.1329754,0.1459681,0.1818934,0.2090327,0.157412,0.2641075,0.2569734,0.2607012,0.2815203,0.289567,0.3153958,0.3526998,0.3257482,0.3645655,0.3736124,0.4160435,0.4049944,0.3991048
NA,2019,"Tottori","Jul",64,"GmJMC064","W3",192,0,0.0026819,0.0021345,0.0024795,0.0023159,0.0030075,0.0033939,0.0041675,0.0052891,0.0057938,0.0086905,0.0090292,0.0117394,0.0096196,0.0152971,0.0132986,0.0175139,0.0197386,0.0308799,0.0280924,0.0238369,0.0370239,0.0374456,0.022984,0.0532969,0.0693291,0.0505041,0.0402913,0.0537617,0.0682681,0.0950725,0.0782791,0.0899199,0.0917971,0.1098966,0.1203343,0.0842949
NA,2019,"Tottori","Jul",55,"GmJMC055","W3",193,0,0.0037805,0.0032499,0.0039727,0.0039639,0.004756,0.0068574,0.0071415,0.0078954,0.0107417,0.0149022,0.0124358,0.0152076,0.0190292,0.0175571,0.0176388,0.0208149,0.0231804,0.0342834,0.0362529,0.0410652,0.0533462,0.0595144,0.0551269,0.0737828,0.082458,0.080117,0.0800649,0.0882748,0.1169429,0.1170514,0.1140676,0.1055657,0.1252971,0.1290104,0.1195745,0.133283
NA,2019,"Tottori","Jul",174,"GmWMC174","W3",194,0,0.0089067,0.0090212,0.0115477,0.0117133,0.0122034,0.0113794,0.0135959,0.0172843,0.0175871,0.0287384,0.0348987,0.034355,0.0349626,0.0425872,0.0435997,0.05526,0.0794272,0.0960321,0.0913524,0.1030991,0.1701969,0.1901835,0.1186464,0.2408553,0.2833722,0.2580305,0.2525168,0.2982094,0.3658463,0.3809535,0.3835355,0.4100201,0.423167,0.5152906,0.4919674,0.5114387
NA,2019,"Tottori","Jul",9,"GmJMC009","W3",195,0,0.0144686,0.0126276,0.0154116,0.0235682,0.0273468,0.0287991,0.0332896,0.0401867,0.0452892,0.0641073,0.0549915,0.0839802,0.0876244,0.0925048,0.0763746,0.0977143,0.1110463,0.1203779,0.1236502,0.1324298,0.1895988,0.2042228,0.1204655,0.1989422,0.2239926,0.211118,0.1706835,0.2116526,0.2456595,0.2469394,0.2036981,0.2278397,0.2127367,0.2208049,0.2053347,0.2361776
NA,2019,"Tottori","Jul",128,"GmJMC128","W3",196,0,0.0090838,0.0095737,0.01462,0.0137226,0.01621,0.0139448,0.0161744,0.0253287,0.0312667,0.0384101,0.0385902,0.0446001,0.0502511,0.0574424,0.0493532,0.0646968,0.067639,0.0826442,0.0859026,0.1034559,0.1409785,0.1311284,0.1206034,0.1889866,0.203243,0.195569,0.2199356,0.259715,0.2945816,0.3229971,0.3046934,0.3532017,0.3505658,0.3781644,0.3525005,0.3799181
NA,2019,"Tottori","Jul",188,"GmWMC188","W3",197,0,0.0107004,0.0091836,0.0175877,0.015388,0.0183789,0.0176767,0.0215511,0.0230542,0.0301554,0.0471762,0.0423841,0.0491693,0.0448444,0.0606844,0.054048,0.0647691,0.0877982,0.0952388,0.0817284,0.0992272,0.166221,0.1748842,0.1532247,0.2033911,0.2619316,0.2388453,0.2378911,0.2951491,0.3026064,0.3545465,0.3536287,0.3930708,0.4096833,0.5000438,0.45346,0.4987272
NA,2019,"Tottori","Jul",130,"GmJMC130","W3",198,0,0.013647,0.012835,0.0148047,0.0133117,0.0191155,0.0211188,0.0328348,0.0385451,0.0358758,0.0530823,0.0538693,0.0627788,0.0579825,0.0809101,0.0781428,0.1004901,0.0951128,0.1411651,0.1246042,0.1320803,0.1653307,0.1746229,0.1342079,0.2023309,0.250813,0.2324693,0.2227577,0.2441278,0.2815333,0.3092879,0.2864049,0.2979651,0.3320634,0.3697221,0.2917205,0.3070659
NA,2019,"Tottori","Jul",121,"GmJMC121","W3",199,0,0.0073456,0.0059964,0.0097195,0.0109787,0.0120101,0.0121202,0.0157498,0.0166851,0.0236351,0.0310951,0.0249563,0.0396034,0.04035,0.0518177,0.0476796,0.0668801,0.0713522,0.0971349,0.0913249,0.1039693,0.1347792,0.1556211,0.1391329,0.1996743,0.2273003,0.2214958,0.2256416,0.2342733,0.2597682,0.2823139,0.2859474,0.3091148,0.3227728,0.3798327,0.3559615,0.3709449
NA,2019,"Tottori","Jul",183,"GmWMC183","W3",200,0,0.0001319,0.0002578,0.0007498,0.0005458,0.0006275,0.0007009,0.0013622,0.0014664,0.0020742,0.0038848,0.0039534,0.0055684,0.0031565,0.0090873,0.0083467,0.0088216,0.0136738,0.0225023,0.017032,0.0170827,0.0319335,0.0323332,0.0188873,0.036195,0.0535794,0.0426737,0.0437992,0.0575953,0.0703288,0.0800487,0.085709,0.0839453,0.0926819,0.1113991,0.1292768,0.1468614
